latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
2.567489937051733,115.7706716857011,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.567489937051733,115.77404752676591,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.567489937051733,115.77742336783074,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.567489937051733,115.81455761954368,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.567489937051733,115.8179334606085,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.567489937051733,115.82130930167332,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.5641174848307586,115.76699049336416,1,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5641174848307586,115.77036632552476,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5641174848307586,115.77374215768535,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5641174848307586,115.77711798984595,2,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5641174848307586,115.81425214361249,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.5641174848307586,115.8176279757731,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.5641174848307586,115.8210038079337,2,18.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,314
2.5607450326097845,115.76668554478083,1,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5607450326097845,115.77006136804894,1,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.5607450326097845,115.77343719131703,1,23.8799991607666,2026-08-14,SNPP,North Kalimantan,Malinau,61
2.6349389814712163,117.4311140560929,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6349389814712163,117.43449007770829,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.631566529250242,117.42404413766974,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.631566529250242,117.42742015014602,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.631566529250242,117.43079616262234,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.631566529250242,117.4341721750986,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.628194077029268,117.42372667101719,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.628194077029268,117.42710267436613,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.628194077029268,117.43047867771506,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.628194077029268,117.433854681064,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.624821624808294,117.42340961289896,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.624821624808294,117.4267856071323,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.624821624808294,117.43016160136561,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.624821624808294,117.43353759559893,1,8.300000190734863,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6214491725873197,117.45347682947457,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6214491725873197,117.45685281460402,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6214491725873197,117.46022879973346,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6214491725873197,117.46360478486291,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.618076720366345,117.45316050657937,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.618076720366345,117.45653648261667,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.618076720366345,117.459912458654,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.618076720366345,117.46328843469134,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6147042681453714,117.45284459230767,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6147042681453714,117.4562205592646,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6147042681453714,117.45959652622155,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.6147042681453714,117.46297249317851,1,3.2100000381469727,2026-08-14,SNPP,North Kalimantan,Bulungan,32
2.607959363703423,117.42183045013005,1,5.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.607959363703423,117.42520639896148,1,5.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6045869114824485,117.42151584310231,1,5.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6045869114824485,117.4248917828886,1,5.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6045869114824485,117.42826772267489,1,0.6200000047683716,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.6012144592614743,117.42120164457052,1,5.010000228881836,2026-08-14,SNPP,East Kalimantan,Bulungan,315
2.6012144592614743,117.4245775753234,1,5.010000228881836,2026-08-14,SNPP,East Kalimantan,Bulungan,315
2.6012144592614743,117.42795350607629,1,0.6200000047683716,2026-08-14,SNPP,North Kalimantan,Bulungan,315
2.5877246503775777,117.48071504055467,1,7.269999980926514,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5877246503775777,117.4840909352914,1,11.4399995803833,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5877246503775777,117.48746683002811,1,11.4399995803833,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5877246503775777,117.49084272476487,1,11.4399995803833,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.584352198156604,117.48040272287652,1,7.269999980926514,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.584352198156604,117.4837786086386,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.584352198156604,117.48715449440063,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.584352198156604,117.4905303801627,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.584352198156604,117.49390626592478,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5809797459356294,117.48009081387308,1,7.269999980926514,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5809797459356294,117.48346669067222,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5809797459356294,117.48684256747131,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5809797459356294,117.49021844427045,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5809797459356294,117.49359432106957,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5776072937146552,117.44602063505958,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.5776072937146552,117.44939650290753,1,0.949999988079071,2026-08-14,SNPP,North Kalimantan,Bulungan,317
2.5776072937146552,117.45277237075544,1,0.949999988079071,2026-08-14,SNPP,North Kalimantan,Bulungan,317
2.5776072937146552,117.48315518138683,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5776072937146552,117.48653104923476,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5776072937146552,117.48990691708269,1,9.010000228881836,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.5776072937146552,117.49328278493061,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.574234841493681,117.44570963278372,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.574234841493681,117.44908549169219,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.574234841493681,117.45246135060067,1,0.949999988079071,2026-08-14,SNPP,North Kalimantan,Bulungan,317
2.574234841493681,117.4862199396855,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.574234841493681,117.489595798594,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.574234841493681,117.49297165750247,1,3.990000009536743,2026-08-14,SNPP,North Kalimantan,Bulungan,316
2.570862389272707,117.44539903904887,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.570862389272707,117.44877488902965,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.570862389272707,117.4521507390104,1,0.949999988079071,2026-08-14,SNPP,East Kalimantan,Bulungan,317
2.5405103192839396,117.42236745793423,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.5405103192839396,117.42574322809408,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.5405103192839396,117.42911899825393,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.5371378670629654,117.42206100217577,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.5371378670629654,117.4254367635253,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.5371378670629654,117.42881252487489,1,3.7200000286102295,2026-08-14,SNPP,East Kalimantan,Berau,34
2.341535638246463,117.10796139243993,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.341535638246463,117.11133666287783,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.341535638246463,117.11471193331568,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.338163186025489,117.10767973847277,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.338163186025489,117.11105500079285,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.338163186025489,117.11443026311292,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.334790733804515,116.98588933987894,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.334790733804515,116.98926459409297,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.334790733804515,116.992639848307,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.334790733804515,117.10739849158338,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.334790733804515,117.1107737457974,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.334790733804515,117.11414900001138,1,3.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,36
2.334790733804515,117.11752425422543,1,1.0700000524520874,2026-08-14,SNPP,East Kalimantan,Berau,36
2.334790733804515,117.12089950843941,1,1.0700000524520874,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3314182815835403,116.98560879145832,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.3314182815835403,116.988984037578,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.3314182815835403,116.99235928369771,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.3314182815835403,117.11386814400628,1,1.0700000524520874,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3314182815835403,117.11724339012595,1,1.0700000524520874,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3314182815835403,117.12061863624564,1,1.0700000524520874,2026-08-14,SNPP,East Kalimantan,Berau,36
2.328045829362566,116.98532864968335,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.328045829362566,116.98870388772046,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.328045829362566,116.99207912575756,1,4.550000190734863,2026-08-14,SNPP,East Kalimantan,Berau,318
2.3246733771415924,117.1099324232995,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3246733771415924,117.1133076532657,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3246733771415924,117.11668288323192,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.10290235279923,1,1.6299999952316284,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.10627757470634,1,1.6299999952316284,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.10965279661345,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.11302801852051,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.11640324042762,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.321300924920618,117.51130420355726,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.321300924920618,117.51467942546435,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.321300924920618,117.51805464737146,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3179284726996436,117.10262314927319,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3179284726996436,117.10599836313288,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3179284726996436,117.10937357699257,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3179284726996436,117.11274879085227,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3179284726996436,117.11612400471196,1,5.53000020980835,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3179284726996436,117.51102402629586,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3179284726996436,117.51439924015553,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3179284726996436,117.51777445401522,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3145560204786695,117.10234435278402,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3145560204786695,117.10571955860806,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3145560204786695,117.10909476443209,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3145560204786695,117.1124699702561,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3145560204786695,117.11584517608011,1,2.359999895095825,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3145560204786695,117.5107442574909,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3145560204786695,117.51411946331491,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3145560204786695,117.51749466913894,1,3.8399999141693115,2026-08-14,SNPP,East Kalimantan,Berau,319
2.3111835682576958,117.10206596332691,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3111835682576958,117.10544116112699,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3111835682576958,117.10881635892709,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.3111835682576958,117.11219155672717,1,7.010000228881836,2026-08-14,SNPP,East Kalimantan,Berau,36
2.307811116036721,116.89590140383613,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.307811116036721,116.89927659362404,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.307811116036721,116.9026517834119,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.307811116036721,116.9060269731998,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.304438663815747,116.89562431645746,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.304438663815747,116.8989994982449,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.304438663815747,116.90237468003228,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.304438663815747,116.9057498618197,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.301066211594773,116.89534763538076,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.301066211594773,116.89872280917943,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.301066211594773,116.90209798297809,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.301066211594773,116.90547315677678,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.2976937593737987,116.89507136060122,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.2976937593737987,116.89844652642289,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.2976937593737987,116.90182169224455,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.2976937593737987,116.90519685806622,1,6.150000095367432,2026-08-14,SNPP,East Kalimantan,Berau,320
2.2943213071528246,117.14118201562974,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2943213071528246,117.14455717348609,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2943213071528246,117.1479323313425,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2909488549318504,117.14090597282113,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2909488549318504,117.14428112272394,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2909488549318504,117.14765627262678,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2875764027108763,117.14063033715163,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2875764027108763,117.14400547911265,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.2875764027108763,117.14738062107367,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.284203950489902,117.14035510861652,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.284203950489902,117.14373024264742,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.284203950489902,117.14710537667838,1,4.650000095367432,2026-08-14,SNPP,East Kalimantan,Berau,38
2.274086593826979,117.54116999278432,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.274086593826979,117.54454510309536,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.274086593826979,117.54792021340643,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.270714141606005,117.54089545464224,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.270714141606005,117.5442705570701,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.270714141606005,117.547645659498,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.2673416893850313,117.54062132500655,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.2673416893850313,117.54399641956299,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.2673416893850313,117.54737151411945,1,5.369999885559082,2026-08-14,SNPP,East Kalimantan,Berau,321
2.2403620716172377,117.23469011293244,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2403620716172377,117.23806514493968,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2403620716172377,117.24144017694688,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2369896193962635,117.23104533432836,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2369896193962635,117.23442035856971,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2369896193962635,117.23779538281107,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2369896193962635,117.24117040705241,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2369896193962635,117.24454543129377,1,6.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2336171671752894,117.23077599512337,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2336171671752894,117.23415101161059,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2336171671752894,117.2375260280978,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2336171671752894,117.240901044585,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2336171671752894,117.24427606107221,1,6.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.230244714954315,117.23050706330557,1,0.8700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,39
2.230244714954315,117.23388207205036,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.230244714954315,117.23725708079517,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.230244714954315,117.24063208953996,1,5.320000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.230244714954315,117.24400709828477,1,6.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2201273582913927,116.95970386509515,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2201273582913927,116.96307885068308,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2201273582913927,116.966453836271,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2167549060704186,116.95943717841966,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2167549060704186,116.96281215631208,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2167549060704186,116.96618713420452,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2167549060704186,117.25306025505982,1,7.070000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2167549060704186,117.25643523295223,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2167549060704186,117.25981021084466,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2167549060704186,117.26318518873705,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.213382453849444,116.95579592796125,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.213382453849444,116.95917089816987,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.213382453849444,116.96254586837851,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.213382453849444,116.96592083858717,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.213382453849444,117.25279330632165,1,7.070000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.213382453849444,117.25616827653027,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.213382453849444,117.25954324673891,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.213382453849444,117.26291821694754,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2100100016284703,116.95553006180455,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2100100016284703,116.95890502434114,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2100100016284703,116.96227998687773,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2100100016284703,116.96565494941434,2,139.52999877929688,2026-08-14,SNPP,East Kalimantan,Berau,40
2.2100100016284703,117.25252676502483,1,7.070000171661377,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2100100016284703,117.25590172756141,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2100100016284703,117.25927669009799,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.2100100016284703,117.26265165263459,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.206637549407496,116.9552646020526,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.206637549407496,116.95863955692886,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.206637549407496,116.96201451180511,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.206637549407496,117.255635586041,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.206637549407496,117.25901054091727,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.206637549407496,117.26238549579354,1,7.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,39
2.203265097186522,116.95499954870074,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.203265097186522,116.95837449592842,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.203265097186522,116.96174944315612,1,6.050000190734863,2026-08-14,SNPP,East Kalimantan,Berau,40
2.189775288302625,117.24418623975309,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.189775288302625,117.24756115650368,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.189775288302625,117.25093607325428,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1864028360816508,117.24392256559672,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1864028360816508,117.24729747475733,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1864028360816508,117.25067238391799,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1830303838606766,117.24365929882143,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1830303838606766,117.24703420040383,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1830303838606766,117.25040910198624,1,2.690000057220459,2026-08-14,SNPP,East Kalimantan,Berau,39
2.1560507660928834,117.13019806429581,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.1560507660928834,117.13357290567448,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.152678313871909,117.12993871034487,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.152678313871909,117.13331354425085,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.149305861650935,117.12967976334274,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.149305861650935,117.13305458978776,1,1.340000033378601,2026-08-14,SNPP,East Kalimantan,Berau,41
2.122326243883142,117.17824434463579,1,4.5,2026-08-14,SNPP,East Kalimantan,Berau,42
2.122326243883142,117.18161911181515,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.122326243883142,117.18499387899452,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.122326243883142,117.18836864617386,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.122326243883142,117.54271920000606,1,1.5199999809265137,2026-08-14,SNPP,East Kalimantan,Berau,43
2.1189537916621672,117.17798894963994,1,4.5,2026-08-14,SNPP,East Kalimantan,Berau,42
2.1189537916621672,117.18136370946382,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.1189537916621672,117.18473846928777,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.1189537916621672,117.18811322911165,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.1189537916621672,117.54246301062166,1,1.909999966621399,2026-08-14,SNPP,East Kalimantan,Berau,43
2.115581339441193,117.17773396172414,1,4.5,2026-08-14,SNPP,East Kalimantan,Berau,42
2.115581339441193,117.18110871420431,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.115581339441193,117.1844834666845,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.115581339441193,117.18785821916467,1,8.079999923706055,2026-08-14,SNPP,East Kalimantan,Berau,42
2.115581339441193,117.54220722958355,1,1.909999966621399,2026-08-14,SNPP,East Kalimantan,Berau,43
2.112208887220219,117.18085412603219,1,1.2599999904632568,2026-08-14,SNPP,East Kalimantan,Berau,42
2.112208887220219,117.18422887118035,1,1.2599999904632568,2026-08-14,SNPP,East Kalimantan,Berau,42
